lokasi,jumlah_kamar_tidur,jumlah_kamar_mandi,luas_bangunan,harga
"Kemayoran, Jakarta Pusat",1,1,33,475000000
"Kemayoran, Jakarta Pusat",2,2,74,1100000000
"Kemayoran, Jakarta Pusat",2,1,45,569000000
"Kemayoran, Jakarta Pusat",3,2,99,2100000000
"Kemayoran, Jakarta Pusat",1,1,57,800000000
"Kemayoran, Jakarta Pusat",2,1,52,750000000
"Kemayoran, Jakarta Pusat",2,1,62,1170000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",1,1,37,1300000000
"Kemayoran, Jakarta Pusat",2,1,39,925000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",3,2,117,2300000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",2,2,80,1700000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",2,1,60,1300000000
"Kemayoran, Jakarta Pusat",2,1,76,1150000000
"Kemayoran, Jakarta Pusat",2,1,73,1180000000
"Kemayoran, Jakarta Pusat",3,2,117,2800000000
"Kemayoran, Jakarta Pusat",3,2,100,1800000000
"Kemayoran, Jakarta Pusat",2,1,60,850000000
"Kemayoran, Jakarta Pusat",3,2,141,5000000000
"Kemayoran, Jakarta Pusat",1,1,42,1800000000
"Kemayoran, Jakarta Pusat",1,1,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,33,650000000
"Kemayoran, Jakarta Pusat",2,1,45,445000000
"Kemayoran, Jakarta Pusat",2,2,70,700000000
"Kemayoran, Jakarta Pusat",3,2,99,1920000000
"Kemayoran, Jakarta Pusat",2,2,70,700000000
"Kemayoran, Jakarta Pusat",1,1,32,650000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",2,1,119,2300000000
"Kemayoran, Jakarta Pusat",2,1,49,800000000
"Kemayoran, Jakarta Pusat",2,1,72,1600000000
"Kemayoran, Jakarta Pusat",2,1,71,600000000
"Kemayoran, Jakarta Pusat",1,1,79,1400000000
"Kemayoran, Jakarta Pusat",2,1,49,650000000
"Kemayoran, Jakarta Pusat",2,1,36,450000000
"Kemayoran, Jakarta Pusat",2,1,73,1800000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,29,640000000
"Kemayoran, Jakarta Pusat",2,1,85,1500000000
"Kemayoran, Jakarta Pusat",2,1,50,1000000000
"Kemayoran, Jakarta Pusat",2,1,53,1250000000
"Kemayoran, Jakarta Pusat",1,1,33,875000000
"Kemayoran, Jakarta Pusat",1,1,49,780000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",2,1,165,3000000000
"Kemayoran, Jakarta Pusat",2,2,140,3700000000
"Kemayoran, Jakarta Pusat",2,1,36,380000000
"Kemayoran, Jakarta Pusat",3,2,88,3500000000
"Kemayoran, Jakarta Pusat",1,1,79,1250000000
"Kemayoran, Jakarta Pusat",3,2,86,750000000
"Kemayoran, Jakarta Pusat",2,1,76,2400000000
"Kemayoran, Jakarta Pusat",2,1,60,1000000000
"Kemayoran, Jakarta Pusat",2,1,60,1350000000
"Kemayoran, Jakarta Pusat",2,1,57,1300000000
"Kemayoran, Jakarta Pusat",2,2,74,1300000000
"Kemayoran, Jakarta Pusat",2,1,50,725000000
"Kemayoran, Jakarta Pusat",2,1,76,1450000000
"Kemayoran, Jakarta Pusat",1,1,29,585000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",3,2,100,1150000000
"Kemayoran, Jakarta Pusat",1,1,58,500000000
"Kemayoran, Jakarta Pusat",2,1,165,2600000000
"Kemayoran, Jakarta Pusat",3,3,99,2200000000
"Kemayoran, Jakarta Pusat",1,1,79,1400000000
"Kemayoran, Jakarta Pusat",3,3,82,890000000
"Kemayoran, Jakarta Pusat",2,1,76,1650000000
"Kemayoran, Jakarta Pusat",2,1,49,850000000
"Kemayoran, Jakarta Pusat",2,1,57,1250000000
"Kemayoran, Jakarta Pusat",3,3,185,3750000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",3,2,90,2100000000
"Kemayoran, Jakarta Pusat",2,2,70,790000000
"Kemayoran, Jakarta Pusat",2,1,76,1250000000
"Kemayoran, Jakarta Pusat",2,2,71,650000000
"Kemayoran, Jakarta Pusat",2,1,52,1300000000
"Kemayoran, Jakarta Pusat",3,2,132,2500000000
"Kemayoran, Jakarta Pusat",2,1,73,1100000000
"Kemayoran, Jakarta Pusat",3,2,99,1600000000
"Kemayoran, Jakarta Pusat",2,1,55,550000000
"Kemayoran, Jakarta Pusat",2,1,73,1270000000
"Kemayoran, Jakarta Pusat",2,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,1,36,389000000
"Kemayoran, Jakarta Pusat",1,1,51,1500000000
"Kemayoran, Jakarta Pusat",2,1,45,445000000
"Kemayoran, Jakarta Pusat",3,2,70,1000000000
"Kemayoran, Jakarta Pusat",1,1,26,630000000
"Kemayoran, Jakarta Pusat",2,2,73,1370000000
"Kemayoran, Jakarta Pusat",3,2,99,1450000000
"Kemayoran, Jakarta Pusat",3,2,73,1300000000
"Kemayoran, Jakarta Pusat",1,1,32,575000000
"Kemayoran, Jakarta Pusat",1,1,33,590000000
"Kemayoran, Jakarta Pusat",2,1,57,1450000000
"Kemayoran, Jakarta Pusat",2,2,165,2700000000
"Kemayoran, Jakarta Pusat",2,2,165,2700000000
"Kemayoran, Jakarta Pusat",1,1,73,1250000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,54,1500000000
"Kemayoran, Jakarta Pusat",1,1,56,750000000
"Kemayoran, Jakarta Pusat",2,2,62,1250000000
"Kemayoran, Jakarta Pusat",2,2,62,1250000000
"Kemayoran, Jakarta Pusat",2,2,62,1250000000
"Kemayoran, Jakarta Pusat",2,2,62,1250000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",3,2,100,1850000000
"Kemayoran, Jakarta Pusat",2,1,49,1800000000
"Kemayoran, Jakarta Pusat",2,1,49,1800000000
"Kemayoran, Jakarta Pusat",3,2,108,1900000000
"Kemayoran, Jakarta Pusat",1,1,35,1400000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,2,70,600000000
"Kemayoran, Jakarta Pusat",2,1,36,400000000
"Kemayoran, Jakarta Pusat",2,2,57,1250000000
"Kemayoran, Jakarta Pusat",1,1,29,750000000
"Kemayoran, Jakarta Pusat",2,2,75,1200000000
"Kemayoran, Jakarta Pusat",3,3,97,1250000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,74,948000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",1,1,32,600000000
"Kemayoran, Jakarta Pusat",2,1,70,1400000000
"Kemayoran, Jakarta Pusat",2,1,49,1850000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,57,1100000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,1,45,575000000
"Kemayoran, Jakarta Pusat",1,1,49,750000000
"Kemayoran, Jakarta Pusat",2,1,119,2100000000
"Kemayoran, Jakarta Pusat",2,1,61,950000000
"Kemayoran, Jakarta Pusat",2,1,50,2300000000
"Kemayoran, Jakarta Pusat",2,1,40,495000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,3,71,750000000
"Kemayoran, Jakarta Pusat",2,1,40,495000000
"Kemayoran, Jakarta Pusat",2,1,45,1500000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",1,1,79,1300000000
"Kemayoran, Jakarta Pusat",2,2,165,2900000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",1,1,33,450000000
"Kemayoran, Jakarta Pusat",1,1,32,300000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",1,1,33,625000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,1,62,800000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",1,1,35,1150000000
"Kemayoran, Jakarta Pusat",1,1,24,300000000
"Kemayoran, Jakarta Pusat",2,1,76,1000000000
"Kemayoran, Jakarta Pusat",2,1,73,1000000000
"Kemayoran, Jakarta Pusat",2,2,85,1400000000
"Kemayoran, Jakarta Pusat",2,1,73,1260000000
"Kemayoran, Jakarta Pusat",2,1,85,1700000000
"Kemayoran, Jakarta Pusat",2,1,76,1100000000
"Kemayoran, Jakarta Pusat",2,1,45,470000000
"Kemayoran, Jakarta Pusat",2,1,57,800000000
"Kemayoran, Jakarta Pusat",1,1,23,325000000
"Kemayoran, Jakarta Pusat",1,1,23,375000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",3,2,59,700000000
"Kemayoran, Jakarta Pusat",2,1,85,1250000000
"Kemayoran, Jakarta Pusat",2,1,62,850000000
"Kemayoran, Jakarta Pusat",2,1,57,800000000
"Kemayoran, Jakarta Pusat",2,1,76,950000000
"Kemayoran, Jakarta Pusat",1,1,31,600000000
"Kemayoran, Jakarta Pusat",2,1,76,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,800000000
"Kemayoran, Jakarta Pusat",2,1,57,800000000
"Kemayoran, Jakarta Pusat",1,1,79,2400000000
"Kemayoran, Jakarta Pusat",2,1,52,690000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,42,600000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",3,2,99,1200000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",2,1,73,1160000000
"Kemayoran, Jakarta Pusat",2,1,73,1160000000
"Kemayoran, Jakarta Pusat",2,1,62,975000000
"Kemayoran, Jakarta Pusat",1,1,51,816000000
"Kemayoran, Jakarta Pusat",2,1,52,912000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",1,2,85,1500000000
"Kemayoran, Jakarta Pusat",2,1,49,900000000
"Kemayoran, Jakarta Pusat",3,1,100,1700000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",2,1,61,650000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",1,1,37,550000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",1,1,21,500000000
"Kemayoran, Jakarta Pusat",2,1,48,950000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,52,1200000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",3,2,99,1200000000
"Kemayoran, Jakarta Pusat",1,1,57,900000000
"Kemayoran, Jakarta Pusat",1,1,57,800000000
"Kemayoran, Jakarta Pusat",3,2,100,1100000000
"Kemayoran, Jakarta Pusat",1,1,79,2400000000
"Kemayoran, Jakarta Pusat",2,2,88,3200000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",2,1,62,1500000000
"Kemayoran, Jakarta Pusat",1,1,43,780000000
"Kemayoran, Jakarta Pusat",2,1,90,1500000000
"Kemayoran, Jakarta Pusat",2,1,60,1350000000
"Kemayoran, Jakarta Pusat",1,1,35,1190000000
"Kemayoran, Jakarta Pusat",3,2,77,2800000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",2,1,165,2800000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",2,1,42,600000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",2,1,70,1300000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,2,73,500000000
"Kemayoran, Jakarta Pusat",2,1,165,2650000000
"Kemayoran, Jakarta Pusat",2,1,50,1300000000
"Kemayoran, Jakarta Pusat",2,1,44,570000000
"Kemayoran, Jakarta Pusat",1,1,51,1750000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",3,1,73,800000000
"Kemayoran, Jakarta Pusat",2,1,61,850000000
"Kemayoran, Jakarta Pusat",2,1,85,1400000000
"Kemayoran, Jakarta Pusat",2,1,51,950000000
"Kemayoran, Jakarta Pusat",2,1,49,2000000000
"Kemayoran, Jakarta Pusat",1,1,35,1400000000
"Kemayoran, Jakarta Pusat",3,2,76,2700000000
"Kemayoran, Jakarta Pusat",1,1,40,1600000000
"Kemayoran, Jakarta Pusat",3,2,132,1700000000
"Kemayoran, Jakarta Pusat",2,1,58,1300000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",2,1,60,1180000000
"Kemayoran, Jakarta Pusat",1,1,33,800000000
"Kemayoran, Jakarta Pusat",3,3,185,4500000000
"Kemayoran, Jakarta Pusat",1,1,40,1400000000
"Kemayoran, Jakarta Pusat",2,2,138,3000000000
"Kemayoran, Jakarta Pusat",2,2,140,3000000000
"Kemayoran, Jakarta Pusat",3,3,183,4500000000
"Kemayoran, Jakarta Pusat",3,2,119,2900000000
"Kemayoran, Jakarta Pusat",2,1,62,930000000
"Sumur Batu, Jakarta Pusat",2,1,75,720000000
"Kemayoran, Jakarta Pusat",1,1,35,600000000
"Kemayoran, Jakarta Pusat",1,1,62,1400000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,76,1210000000
"Kemayoran, Jakarta Pusat",2,1,60,960000000
"Kemayoran, Jakarta Pusat",2,1,85,1200000000
"Kemayoran, Jakarta Pusat",3,2,61,675000000
"Kemayoran, Jakarta Pusat",1,1,79,1350000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,60,1000000000
"Kemayoran, Jakarta Pusat",3,2,120,1200000000
"Kemayoran, Jakarta Pusat",2,2,165,2500000000
"Kemayoran, Jakarta Pusat",2,1,48,980000000
"Kemayoran, Jakarta Pusat",2,1,62,799000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",1,1,40,1350000000
"Kemayoran, Jakarta Pusat",1,1,40,1350000000
"Kemayoran, Jakarta Pusat",3,2,120,1200000000
"Kemayoran, Jakarta Pusat",2,3,111,3100000000
"Kemayoran, Jakarta Pusat",3,3,88,2400000000
"Kemayoran, Jakarta Pusat",2,1,85,1700000000
"Kemayoran, Jakarta Pusat",2,1,120,2700000000
"Kemayoran, Jakarta Pusat",2,1,74,950000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,1,48,980000000
"Kemayoran, Jakarta Pusat",1,1,85,1500000000
"Kemayoran, Jakarta Pusat",3,2,147,2490000000
"Kemayoran, Jakarta Pusat",3,2,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,90,900000000
"Kemayoran, Jakarta Pusat",2,1,62,810000000
"Kemayoran, Jakarta Pusat",2,1,76,835000000
"Kemayoran, Jakarta Pusat",1,1,33,635000000
"Kemayoran, Jakarta Pusat",3,2,141,4500000000
"Kemayoran, Jakarta Pusat",2,1,52,875000000
"Kemayoran, Jakarta Pusat",2,1,45,1650000000
"Kemayoran, Jakarta Pusat",1,1,37,550000000
"Kemayoran, Jakarta Pusat",3,2,100,1500000000
"Kemayoran, Jakarta Pusat",2,1,43,1050000000
"Kemayoran, Jakarta Pusat",2,1,58,1100000000
"Kemayoran, Jakarta Pusat",3,2,100,1500000000
"Kemayoran, Jakarta Pusat",3,2,100,1500000000
"Kemayoran, Jakarta Pusat",3,1,100,1600000000
"Kemayoran, Jakarta Pusat",2,2,99,1950000000
"Kemayoran, Jakarta Pusat",1,1,43,688000000
"Kemayoran, Jakarta Pusat",1,1,43,688000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",1,1,21,650000000
"Kemayoran, Jakarta Pusat",3,2,125,2250000000
"Kemayoran, Jakarta Pusat",2,1,36,385000000
"Kemayoran, Jakarta Pusat",1,1,57,775000000
"Kemayoran, Jakarta Pusat",1,1,76,1550000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",2,1,49,725000000
"Kemayoran, Jakarta Pusat",1,1,57,775000000
"Kemayoran, Jakarta Pusat",2,1,62,950000000
"Kemayoran, Jakarta Pusat",1,1,42,525000000
"Kemayoran, Jakarta Pusat",2,1,49,910000000
"Kemayoran, Jakarta Pusat",3,3,72,950000000
"Kemayoran, Jakarta Pusat",2,1,49,910000000
"Kemayoran, Jakarta Pusat",1,1,40,1450000000
"Kemayoran, Jakarta Pusat",1,1,40,1200000000
"Kemayoran, Jakarta Pusat",2,1,80,750000000
"Kemayoran, Jakarta Pusat",2,1,70,1200000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",2,1,49,910000000
"Kemayoran, Jakarta Pusat",2,1,50,650000000
"Kemayoran, Jakarta Pusat",2,2,52,1250000000
"Kemayoran, Jakarta Pusat",3,3,96,900000000
"Kemayoran, Jakarta Pusat",2,1,36,385000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,52,1300000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",2,2,27,300000000
"Kemayoran, Jakarta Pusat",2,2,32,350000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",1,1,79,1600000000
"Kemayoran, Jakarta Pusat",3,3,94,850000000
"Kemayoran, Jakarta Pusat",1,1,57,825000000
"Kemayoran, Jakarta Pusat",1,1,49,900000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,3,95,850000000
"Kemayoran, Jakarta Pusat",3,2,119,2680000000
"Kemayoran, Jakarta Pusat",2,1,33,485000000
"Kemayoran, Jakarta Pusat",2,1,58,880000000
"Kemayoran, Jakarta Pusat",1,1,50,900000000
"Kemayoran, Jakarta Pusat",2,3,119,2800000000
"Kemayoran, Jakarta Pusat",1,1,40,1600000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",1,1,39,600000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",1,1,39,600000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",2,1,72,775000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,42,1050000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",1,1,73,1380000000
"Kemayoran, Jakarta Pusat",2,2,90,1350000000
"Kemayoran, Jakarta Pusat",2,1,33,450000000
"Kemayoran, Jakarta Pusat",2,1,49,1850000000
"Kemayoran, Jakarta Pusat",3,2,77,850000000
"Kemayoran, Jakarta Pusat",2,2,52,750000000
"Kemayoran, Jakarta Pusat",2,1,165,2900000000
"Kemayoran, Jakarta Pusat",3,2,77,850000000
"Kemayoran, Jakarta Pusat",3,2,77,850000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",2,1,165,2900000000
"Kemayoran, Jakarta Pusat",1,1,49,675000000
"Kemayoran, Jakarta Pusat",1,1,34,550000000
"Kemayoran, Jakarta Pusat",2,1,76,1050000000
"Kemayoran, Jakarta Pusat",2,1,45,489000000
"Kemayoran, Jakarta Pusat",2,1,43,1350000000
"Kemayoran, Jakarta Pusat",1,1,33,500000000
"Kemayoran, Jakarta Pusat",3,2,73,850000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",2,2,90,1300000000
"Kemayoran, Jakarta Pusat",1,1,49,850000000
"Kemayoran, Jakarta Pusat",3,2,74,890000000
"Kemayoran, Jakarta Pusat",2,2,80,1650000000
"Kemayoran, Jakarta Pusat",2,1,48,875000000
"Kemayoran, Jakarta Pusat",2,1,38,600000000
"Kemayoran, Jakarta Pusat",1,1,57,925000000
"Kemayoran, Jakarta Pusat",1,1,29,725000000
"Kemayoran, Jakarta Pusat",1,1,57,900000000
"Kemayoran, Jakarta Pusat",1,1,42,375000000
"Kemayoran, Jakarta Pusat",2,2,80,1650000000
"Kemayoran, Jakarta Pusat",3,2,141,5800000000
"Kemayoran, Jakarta Pusat",1,1,29,780000000
"Kemayoran, Jakarta Pusat",2,2,80,1650000000
"Kemayoran, Jakarta Pusat",3,2,80,1650000000
"Kemayoran, Jakarta Pusat",3,1,99,2200000000
"Kemayoran, Jakarta Pusat",1,1,49,850000000
"Kemayoran, Jakarta Pusat",2,1,99,2000000000
"Kemayoran, Jakarta Pusat",2,1,85,1400000000
"Kemayoran, Jakarta Pusat",2,1,76,1400000000
"Kemayoran, Jakarta Pusat",1,1,62,1000000000
"Kemayoran, Jakarta Pusat",3,2,99,1700000000
"Kemayoran, Jakarta Pusat",1,1,35,1040000000
"Kemayoran, Jakarta Pusat",3,2,76,850000000
"Kemayoran, Jakarta Pusat",2,1,52,875000000
"Kemayoran, Jakarta Pusat",1,1,44,750000000
"Kemayoran, Jakarta Pusat",2,2,88,4000000000
"Kemayoran, Jakarta Pusat",3,3,66,750000000
"Kemayoran, Jakarta Pusat",2,1,85,1700000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",1,1,49,900000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",2,1,60,1650000000
"Kemayoran, Jakarta Pusat",2,1,60,1600000000
"Kemayoran, Jakarta Pusat",2,1,44,1100000000
"Kemayoran, Jakarta Pusat",2,1,52,1200000000
"Kemayoran, Jakarta Pusat",2,1,85,1800000000
"Kemayoran, Jakarta Pusat",1,1,32,650000000
"Kemayoran, Jakarta Pusat",3,2,141,5900000000
"Kemayoran, Jakarta Pusat",1,1,35,1400000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,2,74,1500000000
"Kemayoran, Jakarta Pusat",3,2,84,900000000
"Kemayoran, Jakarta Pusat",1,1,38,590000000
"Kemayoran, Jakarta Pusat",1,1,33,590000000
"Kemayoran, Jakarta Pusat",3,2,84,900000000
"Kemayoran, Jakarta Pusat",2,3,113,3400000000
"Kemayoran, Jakarta Pusat",3,2,86,1100000000
"Kemayoran, Jakarta Pusat",2,1,84,1450000000
"Kemayoran, Jakarta Pusat",2,1,62,1400000000
"Kemayoran, Jakarta Pusat",3,1,100,1150000000
"Kemayoran, Jakarta Pusat",3,2,110,1190000000
"Kemayoran, Jakarta Pusat",2,1,74,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1100000000
"Kemayoran, Jakarta Pusat",2,1,31,1050000000
"Kemayoran, Jakarta Pusat",2,1,70,850000000
"Kemayoran, Jakarta Pusat",2,3,140,3900000000
"Kemayoran, Jakarta Pusat",2,1,76,980000000
"Kemayoran, Jakarta Pusat",1,1,31,630000000
"Kemayoran, Jakarta Pusat",2,1,74,700000000
"Kemayoran, Jakarta Pusat",3,2,98,855000000
"Kemayoran, Jakarta Pusat",3,2,117,2250000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",3,2,80,1100000000
"Kemayoran, Jakarta Pusat",2,1,59,1000000000
"Kemayoran, Jakarta Pusat",3,2,73,1050000000
"Kemayoran, Jakarta Pusat",2,1,45,465000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",2,1,74,1200000000
"Kemayoran, Jakarta Pusat",3,2,100,1600000000
"Kemayoran, Jakarta Pusat",2,2,74,1690000000
"Kemayoran, Jakarta Pusat",1,1,43,1250000000
"Kemayoran, Jakarta Pusat",2,1,76,1650000000
"Kemayoran, Jakarta Pusat",1,1,49,900000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,948000000
"Kemayoran, Jakarta Pusat",2,1,60,1250000000
"Kemayoran, Jakarta Pusat",1,1,90,1350000000
